type,category,title,subtitle,desc,time,students
then,options,Total teacher assignment,Teachers assigns individualized practice tasks,,1,4
then,options,Total student choice,"Students respond by drawing, writing, or making a list. ",,1,"1,2"
then,options,Teacher-structured student choice,Tic Tac Toe,Students complete 3 out of 9 tasks. (One must be the center box),2,"3,5"
then,options,Total teacher assignment,Teacher assigns different required tasks for small group work,,3,"1,4"
then,options,Total student choice,Students generate their own project to demonstrate learning,,3,"2,3,5"
then,options,Teacher-structured student choice,pic(assets/optionpic1.png),,4,"1,2,5"
then,options,Total teacher assignment,Teacher assigns required task - same task for all students,,1,1
then,options,Total student choice,Offer different options ,"(i.e., texts, tasks): students choose according to their interests",2,2
then,options,Teacher-structured student choice,Teacher requires 3 and students choose 2 additional questions,,2,3
then,options,Total teacher assignment,Teachers assigns individualized practice tasks,,1,5
then,options,Total student choice,"Students respond by drawing, writing, or making a list. ",,1,4
then,options,Teacher-structured student choice,Tic Tac Toe,Students complete 3 out of 9 tasks. (One must be the center box),2,"1,2"
then,options,Total teacher assignment,Teacher assigns different required tasks for small group work,,3,"3,5"
then,options,Total student choice,Students generate their own project to demonstrate learning,,3,"1,2,4"
then,options,Teacher-structured student choice,pic(assets/optionpic1.png),,4,"2,3,5"
then,options,Total teacher assignment,Teacher assigns required task - same task for all students,,1,2
then,options,Total student choice,Offer different options ,"(i.e., texts, tasks): students choose according to their interests",2,3
then,options,Teacher-structured student choice,Teacher requires 3 and students choose 2 additional questions,,2,5
then,options,Total teacher assignment,Teachers assigns individualized practice tasks,,1,4
then,options,Total student choice,"Students respond by drawing, writing, or making a list. ",,1,"1,2"
then,options,Teacher-structured student choice,Tic Tac Toe,Students complete 3 out of 9 tasks. (One must be the center box),2,"3,5"
then,options,Total teacher assignment,Teacher assigns different required tasks for small group work,,3,"1,4"
then,options,Total student choice,Students generate their own project to demonstrate learning,,3,"2,3,5"
then,options,Teacher-structured student choice,pic(assets/optionpic1.png),,4,"1,2,4"
,,,,,,
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,1,0
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,2,0
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,2,0
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,1,0
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,1,0
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,2,0
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,3,0
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,3,0
then,chance,What do your students need most?,Choose any adjustment or design your own! ,Choose two students,4,0
,,,,,,
flow,chart,"Start, If, Cards, <Players>, Vote, Discuss, Next round",,,,
string,leadStart,"You are the lead teacher for this round. When you are ready to start, click on the <b>IF button</b>  to choose an issue to explore.",,,,
string,teacherStart,Please wait for this round to start. You will be presented with an issue to explore.,,,,
string,pickHand,Choose up to three cards to play.,,,,
string,explainHand,Explain why you chose these cards.,,,,
string,vote,Vote for the card set you think is the best,,,,
