type,category,title,subtitle,desc,time,pic,deck
outcome,2,Students knew how to use their feedback,Freedom,,,,
outcome,2,The lesson built on students' knowledge,Love,,,,
outcome,2,The lesson was relevant to students' goals,Love,,,,
outcome,2,The lesson was exciting and joyful for students. ,Joy,,,,
outcome,2,The lesson pushed students to try something they weren't sure they could do. ,Challenge,,,,
outcome,2,The lesson ,,,,,
,,,,,,,
if,1,Two students were absent yesterday,,,,,
if,1,Some students need background knowledge,,,,,
if,1,Some students did not hear the directions,,,,,
if,1,Students are not furthering partner discussions they are repeating or just agreeing,,,,,
if,1,One student is not writing,,,,,
if,1,Two students were absent yesterday,,,,,
if,1,Students are bored because they know this information,,,,,
if,1,This information contrasts with one student's life experiences,,,,,
if,1,Students won't stop raising their hands. They are clearly confused.,,,,,
if,2,Student questions are off topic and taking time,,,,,
if,2,Many students are involved in related activities outside of school,,,,,
if,2,Students need more practice with vocabulary,,,,,
if,2,Students misunderstand the text,,,,,
if,2,Some students are making connection to a previous unit,,,,,
if,2,Students know a lot about this topic and are excited,,,,,
if,2,Students are bored because they know this information,,,,,
if,2,This information contrasts with one student's life experiences,,,,,
if,2,Students won't stop raising their hands. They are clearly confused.,,,,,
